source,uid,numero,legislature,organe,texte_ref,acteur_ref,groupe_ref,cosignataires_refs,signataires_libelle,dispositif,expose_sommaire,full_text_len,date_depot,sort,keyword_groups,file,depute_nom,depute_prenom,depute_groupe,depute_groupe_abrev,depute_departement
amendement,AMANR5L17PO849474B0481P0D1N001006,CS1006,17,CSVIEECO,PRJLANR5L17B0481,PA642695,PO845407,,M.&#160;Bothorel,"Le deuxième alinéa de l’article 22‑1 de la loi n° 78‑17 du 6 janvier 1978 relative à l’informatique, aux fichiers et aux libertés est complété par une phrase ainsi rédigée : « Lorsque le chiffre d’affaires annuel mondial du responsable de traitement dépasse la somme de 50 millions d’euros, ces montants sont portés à 100 000 euros d’amende et 500 euros d’astreinte journalière. »","La procédure de sanction simplifiée de la Commission nationale de l’informatique et des libertés (CNIL), créée par la loi n° 2022-52 du 24 janvier 2022, avait pour objectif de simplifier la procédure de sanction ordinaire en instaurant une procédure pour traiter les dossiers peu complexes de manière plus rapide et souple, et permettre ainsi à la CNIL de mieux agir face aux plaintes de plus en plus nombreuses reçues depuis l’entrée en application du RGPD. Les dossiers étudiés par la CNIL sont très variables en termes de gravité, de questions juridiques et technologiques soulevées, ou encore de conséquences pour les personnes. Il était donc important d’avoir une politique répressive différenciée, pour pouvoir traiter les différents dossiers de la manière la plus adaptée au regard de leur nature. Grâce à cette nouvelle procédure, le président de la CNIL peut orienter les dossiers peu complexes ou de faible gravité vers une procédure de sanction simplifiée qui, si elle suit les mêmes étape",4373,2025-03-20,,souverainete_numerique,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N001006.json,Bothorel,Éric,Ensemble pour la République,EPR,Côtes-d'armor
amendement,AMANR5L17PO849474B0481P0D1N000203,CS203,17,CSVIEECO,PRJLANR5L17B0481,PA717379,PO845407,,M.&#160;Maillard,"I. – Après l’alinéa 16, insérer les huit alinéas suivants : « 3° En cas d’absence de ce document, l’opérateur de téléphonie mobile peut s’opposer à la souscription d’une convention d’hébergement avec la personne mentionnée à l’article L. 34‑9‑1‑1, devenue détentrice du bail d’un emplacement accueillant une infrastructure supportant des antennes d’émission ou de réception de signaux radioélectriques aux fins de fournir au public un service de communications électroniques, à la condition qu’il dis","La Cour d’appel d’Aix-en-Provence, tout comme celle de Montpellier, ont eu ces dernières semaines à se prononcer sur l’article 17 du Projet de loi dit de « simplification » qui avait été introduit dans la procédure par des opérateurs d’infrastructures (« Towerco ») historiques pour convaincre le juge de préserver leur position dont ils jouissaient sur les sites de diffusion de téléphonie mobile, quand bien même leur bail était arrivé à expiration. Non seulement ces juges, comme des dizaines d’autres, se sont prononcés en faveur de l’exercice de la concurrence dans ce domaine, mais ils ont également relevé que la rédaction actuelle de l’article 17, si elle était maintenue en l’état, aurait pour effet de faire bénéficier l’oligopole des Towerco historiques d’un « bail perpétuel » sur ces sites stratégiques, engendrant des problèmes de constitutionnalité au regard du droit de propriété et de respect des règles de concurrence. Il est à noter que le caractère perpétuel de ce monopole de fai",4644,2025-03-19,,souverainete_numerique,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000203.json,Maillard,Sylvain,Ensemble pour la République,EPR,Paris
amendement,AMANR5L17PO849474B0481P0D1N000287,CS287,17,CSVIEECO,PRJLANR5L17B0481,PA607395,PO845407,,"M.&#160;Travert, rapporteur",Supprimer cet article.,"La normativité juridique de l'article 15 bis ne me semble pas établie, dans la mesure où il vise à prévoir un dispositif qui existe déjà. Les représentants du secteur des centres de stockage de données numériques, que j'ai auditionnés, ont d'ailleurs reconnu que cet article les étonne un peu et ne serait qu'une complexité inutile. Dans une logique de simplification, je vous propose donc de le supprimer.",429,2025-03-19,,data_center,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000287.json,Travert,Stéphane,Ensemble pour la République,EPR,Manche
amendement,AMANR5L17PO849474B0481P0D1N000943,CS943,17,CSVIEECO,PRJLANR5L17B0481,PA793980,PO845439,PA610968|PA793780|PA588884|PA841701|PA2940|PA795362|PA795454|PA840997|PA841885|PA841507|PA794008|PA721210|PA793452|PA841351|PA795010|PA841419|PA842013|PA840947|PA794022|PA794146|PA841223|PA795636|PA842045|PA793708|PA793664|PA794154|PA794778|PA793948|PA795076|PA722142|PA610002|PA795808|PA796018|PA736201|PA841713,"M.&#160;Fournier,  M.&#160;Amirshahi, Mme&#160;Arrighi, Mme&#160;Autain, Mme&#160;Balage&#160;El&#160;Mariky, Mme&#160;Voynet, Mme&#160;Belluco, M.&#160;Ben&#160;Cheikh, M.&#160;Biteau, M.&#160;Arnaud&#160;Bonnet, M.&#160;Nicolas&#160;Bonnet, Mme&#160;Chatelain, M.&#160;Corbi&#232;re, M.&#160;Davi, M.&#160;Duplessy, Mme&#160;Garin, M.&#160;Damien&#160;Girard, M.&#160;Gustave, Mme&#160;Catherine&#160;Hervieu, M.&#160;Iordanoff, Mme&#160;Laernoes, M.&#160;Lahais, M.&#160;Lucas-Lundy, Mme&#160;Ozenne, M.&#160;Peytavie, Mme&#160;Pochon, M.&#160;Raux, Mme&#160;Regol, M.&#160;Thierry, Mme&#160;Sandrine&#160;Rousseau, M.&#160;Ruffin, Mme&#160;Sas, Mme&#160;Sebaihi, Mme&#160;Simonnet, Mme&#160;Taill&#233;-Polian et M.&#160;Tavernier","Compléter l’alinéa 6 par les mots : « , sous réserve de l’organisation préalable d’un débat public national organisé par la Commission nationale du débat public portant sur les catégories de centres de données susceptibles de bénéficier de cette qualification ».","Les centres de données sont considérés aujourd’hui comme des infrastructures essentielles à l'économie numérique, soutenant les services cloud, le stockage de données, et les applications de grande envergure telles que l'intelligence artificielle. Toutefois, ces centres génèrent un impact environnemental significatif, notamment en termes de consommation énergétique, d'émissions de gaz à effet de serre et d'utilisation des ressources naturelles. Dans un contexte de transition énergétique et de réduction des émissions de carbone, la question de savoir quels types de centres de données peuvent bénéficier d’une dérogation au statut de projet national d’intérêt majeur nécessite une réflexion approfondie et une concertation citoyenne. En effet, le fait qu’un centre de données bénéficie de ce statut ouvre la voie à des avantages administratifs et financiers importants, ce qui justifie la nécessité d'une évaluation démocratique et transparente de l'impact environnemental des projets concernés ",1728,2025-03-20,,cloud|data_center|ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000943.json,Fournier,Charles,Écologiste et Social,ECOS,Indre-et-Loire
amendement,AMANR5L17PO849474B0481P0D1N000942,CS942,17,CSVIEECO,PRJLANR5L17B0481,PA793980,PO845439,PA610968|PA793780|PA588884|PA841701|PA2940|PA795362|PA795454|PA840997|PA841885|PA841507|PA794008|PA721210|PA793452|PA841351|PA795010|PA841419|PA842013|PA840947|PA794022|PA794146|PA841223|PA795636|PA842045|PA793708|PA793664|PA794154|PA794778|PA793948|PA795076|PA722142|PA610002|PA795808|PA796018|PA736201|PA841713,"M.&#160;Fournier,  M.&#160;Amirshahi, Mme&#160;Arrighi, Mme&#160;Autain, Mme&#160;Balage&#160;El&#160;Mariky, Mme&#160;Voynet, Mme&#160;Belluco, M.&#160;Ben&#160;Cheikh, M.&#160;Biteau, M.&#160;Arnaud&#160;Bonnet, M.&#160;Nicolas&#160;Bonnet, Mme&#160;Chatelain, M.&#160;Corbi&#232;re, M.&#160;Davi, M.&#160;Duplessy, Mme&#160;Garin, M.&#160;Damien&#160;Girard, M.&#160;Gustave, Mme&#160;Catherine&#160;Hervieu, M.&#160;Iordanoff, Mme&#160;Laernoes, M.&#160;Lahais, M.&#160;Lucas-Lundy, Mme&#160;Ozenne, M.&#160;Peytavie, Mme&#160;Pochon, M.&#160;Raux, Mme&#160;Regol, M.&#160;Thierry, Mme&#160;Sandrine&#160;Rousseau, M.&#160;Ruffin, Mme&#160;Sas, Mme&#160;Sebaihi, Mme&#160;Simonnet, Mme&#160;Taill&#233;-Polian et M.&#160;Tavernier","Après l’alinéa 25, insérer les deux alinéas suivants : « 2° bis Après le premier alinéa du 2° du II de l’article L. 229‑26, il est inséré un alinéa ainsi rédigé : « « Ce programme d’actions comporte un volet spécifique sur la stratégie en matière d’implantation équilibrée des centres de données sur le territoire en cohérence avec les objectifs d’atténuation et d’adaptation au changement climatique et de consommation d’espace de ces infrastructures. » »","Cet amendement vise faciliter la mise en cohérence les missions du schéma de cohérence territoriale mentionnées à l’alinéa 3 de l’article avec les missions des plans climat-air-énergie territoriaux, afin d’assurer un développement territorial cohérent avec les objectifs climatiques et énergétiques. Le travail de connaissance des centres de données du territoire mené par le SCOT et l’identification des enjeux spécifiques et stratégiques liés identifiés dans le PADD, doivent nécessairement être menés en étroite collaboration avec les Plans Climat Air Énergie Territoriaux (PCAET), qui intègrent désormais des actions liées à la réduction de l’empreinte environnementale du numérique, en anticipant les risques climatiques propres à chaque territoire (inondations, sécheresses, sensibilité aux canicules...) et les éventuels documents sur la stratégie foncière des territoires. L'un des enjeux majeurs pour une meilleure intégration des centres de données dans les territoires consiste en l'élabor",1906,2025-03-20,,data_center,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000942.json,Fournier,Charles,Écologiste et Social,ECOS,Indre-et-Loire
amendement,AMANR5L17PO849474B0481P0D1N000440,CS440,17,CSVIEECO,PRJLANR5L17B0481,PA794426,PO845470,PA720230|PA722336|PA721844|PA793398|PA793992,"Mme&#160;Le&#160;H&#233;nanff,  Mme&#160;Lise&#160;Magnier, M.&#160;Thi&#233;baut, Mme&#160;Piron, M.&#160;Patrier-Leitus et M.&#160;Alfandari","À l’alinéa 6, supprimer les mots : « notamment en termes d’investissement et de puissance installée, ».","La possibilité de qualifier des centres de données de projets industriels d'intérêt national majeur (PIINM) est une avancée positive pour permettre le déploiement plus rapide de projets importants de centres de données en France et permettra au pays d’être attractif pour des investissements, y compris étrangers. Il est prévu que plusieurs critères puissent être considérés pour apprécier les projets avant les qualifier de PIINM, dont les investissements et la puissance installée. Il convient néanmoins de ne pas donner une importance disproportionnée à ces critères qui risquent de favoriser les projets émanants principalement de grandes entreprises ayant des capacités d’investissement importantes. Dans un contexte de développement de l’intelligence artificielle, les centres de données dédiés à l’entraînement, qui sont souvent des installations de grande taille avec une puissance installée importante (plus de 500 MW, et jusque 1GW annoncé pour certains), ont été mis à l’honneur, et ce en ",1861,2025-03-20,,cloud|data_center|ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000440.json,,,,,
amendement,AMANR5L17PO849474B0481P0D1N000537,CS537,17,CSVIEECO,PRJLANR5L17B0481,PA721816,PO845425,PA793508|PA718838|PA722390|PA793094|PA840979|PA266808|PA794058|PA695512|PA721442|PA330909|PA841047,"M.&#160;Boucard,  M.&#160;Brigand, M.&#160;Fabrice&#160;Brun, Mme&#160;Corneloup, M.&#160;Ray, M.&#160;Le&#160;Fur, M.&#160;Rolland, Mme&#160;Gruet, M.&#160;Lepers, Mme&#160;Petex, M.&#160;Descoeur et M.&#160;Ceccoli",Supprimer les alinéas 12 et 13.,"Cet amendement a pour objet de supprimer l’alinéa 13 de l’article 15. Celui-ci impose des critères stricts pour reconnaître l’intérêt public majeur des datacenters, en les conditionnant à des indicateurs environnementaux précis comme l’efficacité énergétique et la gestion de l’eau. Or, notre pays accuse un retard inquiétant dans le développement des datacenters, essentiels à notre souveraineté numérique. Contrairement à des pays comme l’Allemagne ou l’Espagne, la France a des difficultés pour attirer les investissements en raison d’un cadre administratif complexe. L’alinéa 13 aggrave cette situation en alourdissant les démarches et en imposant des contraintes rigides, ralentissant ainsi le déploiement de ces infrastructures stratégiques. Sa suppression permettrait de simplifier les projets et de renforcer notre compétitivité, notamment à l’ère de l’intelligence artificielle.",919,2025-03-20,,data_center|souverainete_numerique|ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000537.json,Boucard,Ian,Droite Républicaine,DR,Territoire de Belfort
amendement,AMANR5L17PO849474B0481P0D1N001168,CS1168,17,CSVIEECO,PRJLANR5L17B0481,PA841207,PO847173,PA841769,M.&#160;Alloncle et M.&#160;Michoux,"Après l’alinéa 8, inséré les alinéas suivants : « 2° Le II est complété par un alinéa ainsi rédigé : « Dans le cadre de ces recommandations, décisions individuelles et réglementaires, elle s’efforce, en particulier au travers des avis qu’elle rend et des sanctions qu’elle prononce, à faire preuve de souplesse en raison de la complexité technique qu’implique les exigences de respect de la vie privée de protection des données à caractère personnel en matière de traitement des données. Elle proport","Cet amendement invite la CNIL à faire preuve de souplesse au travers des avis qu’elle rend et des sanctions qu’elle prononce, en particulier concernant des TPE-PME, des associations ou autres établissements publics de petite envergure. En effet, la réglementation RGPD et plus généralement le traitement des données personnelles sont une source de complexité si conséquente que de nombreuses entreprises dépensent des montants importants pesant sur leurs marges, tout en craignant être poursuivies pour un manque de respect suffisant de la réglementation. Réduire le poids des sanctions potentielles permettrait ainsi de retirer un risque juridique qui pèse lourdement sur de nombreuses entreprises, associations et organismes publics de taille modeste.",1437,2025-03-20,,souverainete_numerique,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N001168.json,Alloncle,Charles,Union des droites pour la République,UDDPLR,Hérault
amendement,AMANR5L17PO849474B0481P0D1N001158,CS1158,17,CSVIEECO,PRJLANR5L17B0481,PA841507,PO845439,,M.&#160;Nicolas&#160;Bonnet,Supprimer les alinéas 5 à 7.,"Cet amendement propose de supprimer la possibilité de décréter un projet de datacenter projet d’intérêt national majeur, pour deux raisons. D’abord, l’installation d’un datacenter ne répond pas a priori à un intérêt général suffisant à justifier des dérogations au droit de l’environnement (concernant notamment les espèces protégées). Ensuite, la qualification d’un projet comme projet d’intérêt national majeur se fait par décret ; or, nous estimons que l’intérêt général d’un projet ne peut pas se décréter, mais doit se construire et se confirmer avec la participation des citoyens.",615,2025-03-20,,data_center,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N001158.json,Bonnet,Nicolas,Écologiste et Social,ECOS,Puy-de-Dôme
amendement,AMANR5L17PO849474B0481P0D1N001167,CS1167,17,CSVIEECO,PRJLANR5L17B0481,PA841207,PO847173,PA841769,M.&#160;Alloncle et M.&#160;Michoux,"À l’alinéa 5, substituer aux mots : « prend également en compte » le mot : « priorise »","Cet amendement réécrit les missions de la CNIL en priorisant son rôle d’appui à l’innovation sur l’ensemble de ses autres rôles. En effet, le zèle de la CNIL en matière de sanctions freine l’innovation de nombreuses entreprises, découragées par la réglementation très lourde en matière de traitement des données personnelles. Cet amendement va au-delà de la rédaction du projet de loi initial, en n’affirmant pas seulement une prise en compte à une juste mesure de l’innovation vis-à-vis des autres enjeux – formulation incertaine laissant libre cours à l’interprétation - mais bien une priorisation de l’impératif d’innovation sur respect de la vie privée et la protection des données personnelles.",787,2025-03-20,,souverainete_numerique,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N001167.json,Alloncle,Charles,Union des droites pour la République,UDDPLR,Hérault
amendement,AMANR5L17PO849474B0481P0D1N001083,CS1083,17,CSVIEECO,PRJLANR5L17B0481,PA793452,PO845439,PA610968|PA793780|PA588884|PA841701|PA795362|PA795454|PA840997|PA841885|PA841507|PA794008|PA721210|PA841351|PA793980|PA795010|PA841419|PA842013|PA840947|PA794022|PA794146|PA841223|PA795636|PA842045|PA793708|PA793664|PA794154|PA794778|PA795076|PA722142|PA610002|PA795808|PA796018|PA736201|PA841713|PA793948|PA2940,"M.&#160;Davi,  M.&#160;Amirshahi, Mme&#160;Arrighi, Mme&#160;Autain, Mme&#160;Balage&#160;El&#160;Mariky, Mme&#160;Belluco, M.&#160;Ben&#160;Cheikh, M.&#160;Biteau, M.&#160;Arnaud&#160;Bonnet, M.&#160;Nicolas&#160;Bonnet, Mme&#160;Chatelain, M.&#160;Corbi&#232;re, M.&#160;Duplessy, M.&#160;Fournier, Mme&#160;Garin, M.&#160;Damien&#160;Girard, M.&#160;Gustave, Mme&#160;Catherine&#160;Hervieu, M.&#160;Iordanoff, Mme&#160;Laernoes, M.&#160;Lahais, M.&#160;Lucas-Lundy, Mme&#160;Ozenne, M.&#160;Peytavie, Mme&#160;Pochon, M.&#160;Raux, Mme&#160;Regol, Mme&#160;Sandrine&#160;Rousseau, M.&#160;Ruffin, Mme&#160;Sas, Mme&#160;Sebaihi, Mme&#160;Simonnet, Mme&#160;Taill&#233;-Polian, M.&#160;Tavernier, M.&#160;Thierry et Mme&#160;Voynet","Compléter l’alinéa 6 par les mots : « , sous réserve que l’opération n’engendre pas une artificialisation des sols au sens du neuvième alinéa de l’article L. 101‑2‑1. »","Par cet amendement de repli, le groupe Ecologiste et social entend s’opposer à la construction de centres de données dans les espaces non-artificialisés en conditionnant la reconnaissance d’un intérêt national majeur à l’absence d’artificialisation des sols par le projet. L’accaparement du foncier et des ressources en eau au seul profit d’intérêts privés n’est pas tolérable et contrevient manifestement aux engagements de la France en matière de préservation de la ressource hydraulique, de lutte contre l’artificialisation des sols et contre le changement climatique. A Marseille, notamment, la prolifération de data centers a conduit à un accaparement du foncier au détriment de projets de décarbonation. Les besoins en eau pour le refroidissement des centres de données sont considérables et entraînent déjà des conflits d’usage en Europe. C’est notamment le cas aux Pays-Bas où après avoir découvert qu’un centre de données avait consommé près de 84 millions de litres en 2021 en pleine périod",2174,2025-03-20,,data_center,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N001083.json,Davi,Hendrik,Écologiste et Social,ECOS,Bouches-du-Rhône
